Marca temporal,¿Actualmente asistes presencialmente sin dificultades?,¿Estarías dispuesto(a) a que la clase pase a modalidad virtual sincrónica (en vivo en el mismo horario)?,Si la modalidad fuera virtual, ¿contarías con conexión estable a internet durante los horarios de clase?,¿Dispones de equipo adecuado para clases virtuales (computador, micrófono, cámara)?,¿Qué modalidad consideras más efectiva para tu aprendizaje en esta asignatura?,En caso de preferir modalidad presencial, ¿cuáles serían las principales razones? (respuesta abierta),En caso de preferir modalidad virtual o híbrida, ¿cuáles serían las principales razones? (respuesta abierta),Si la clase cambiara a virtual, tu nivel de compromiso sería:,Comentarios adicionales
2/03/2026 22:27:43,Sí,No,No,Sí,Presencial,Las virtuales no las entiendo,Nose,menor,
2/03/2026 22:27:43,Sí,Sí,Sí,Sí,Híbrida,.,tema laborales,Igual que ahora,
2/03/2026 22:30:35,Sí,Me es indiferente,Sí,Sí,Presencial,"Mejor comunicación, docente alumno  y mejor entendimiento",Mejor flexibilidad para las personas que trabajamos,Igual que ahora,
2/03/2026 22:32:11,Sí,No,No,No,Presencial,Mas interacción con el docente  y en lo personal aprendo mas,No me gustaría,menor,
2/03/2026 22:32:42,Sí,No,A veces falla,No,Presencial,"1)Me queda difícil vivo en soledad a una hora de la universidad y antes de esta clase me toca una de 3 a 6 y me queda difícil dirigirme a mi casa 2) al no irme a mi casa no tendría equipo para dar la clase 3) Siento que aprendo más y se me da más fácil la presencial por ese motivo escogí las clases presenciales",No estoy de acuerdo,menor,En mi caso no estoy de acuerdo con la clase virtual
2/03/2026 22:32:48,Sí,No,A veces falla,Parcialmente,Presencial,Mejor forma de aprender,No prefiero modalidad virtual,menor,
2/03/2026 22:34:50,Sí,No,Sí,Sí,Presencial,Tener un espacio para dedicarme de lleno a la asignatura y concentrarme.,"Prefiero presencial, podría estar virtual o híbrido, pero prefiero presencial.",Igual que ahora,"Realmente es importante tener en cuenta que si me matricule en la carrera de forma presencial, es porque eso es lo ideal para mi, si no, me matriculó en el programa virtual desde el inicio."
2/03/2026 22:38:54,A veces,Sí,Sí,Sí,Virtual,NA,transporte,Igual que ahora,NA
2/03/2026 22:42:28,Sí,No,No,Parcialmente,Presencial,Me queda más sencillo pues trabajo cerca de la universidad,N/A,menor,
